time,x,y,z,qx,qy,qz,qw
0.31,0.09732,0.276725,0.0,0.0,0.0,0.0,1.0
0.315,0.09732,0.275037,0.0,0.0,0.0,0.0,1.0
0.32,0.099007,0.27335,0.0,0.0,0.0,0.0,1.0
0.325,0.100695,0.271663,0.0,0.0,0.0,0.0,1.0
0.33,0.102382,0.269975,0.0,0.0,0.0,0.0,1.0
0.335,0.104069,0.268288,0.0,0.0,0.0,0.0,1.0
0.34,0.105757,0.2666,0.0,0.0,0.0,0.0,1.0
0.345,0.107444,0.264913,0.0,0.0,0.0,0.0,1.0
0.35,0.109132,0.261538,0.0,0.0,0.0,0.0,1.0
0.355,0.110819,0.259851,0.0,0.0,0.0,0.0,1.0
0.36,0.112506,0.256476,0.0,0.0,0.0,0.0,1.0
0.365,0.114194,0.254789,0.0,0.0,0.0,0.0,1.0
0.37,0.115881,0.251414,0.0,0.0,0.0,0.0,1.0
0.375,0.117568,0.24804,0.0,0.0,0.0,0.0,1.0
0.38,0.119256,0.244665,0.0,0.0,0.0,0.0,1.0
0.385,0.120943,0.24129,0.0,0.0,0.0,0.0,1.0
0.39,0.12263,0.236228,0.0,0.0,0.0,0.0,1.0
0.395,0.124318,0.232854,0.0,0.0,0.0,0.0,1.0
0.4,0.124318,0.231166,0.0,0.0,0.0,0.0,1.0
0.405,0.124318,0.229479,0.0,0.0,0.0,0.0,1.0
0.41,0.126005,0.229479,0.0,0.0,0.0,0.0,1.0
0.415,0.126005,0.227792,0.0,0.0,0.0,0.0,1.0
0.42,0.126005,0.226104,0.0,0.0,0.0,0.0,1.0
0.425,0.127692,0.224417,0.0,0.0,0.0,0.0,1.0
0.43,0.127692,0.22273,0.0,0.0,0.0,0.0,1.0
0.435,0.127692,0.221042,0.0,0.0,0.0,0.0,1.0
0.44,0.127692,0.221042,0.0,0.0,0.0,0.0,1.0
0.445,0.12938,0.219355,0.0,0.0,0.0,0.0,1.0
0.45,0.12938,0.217667,0.0,0.0,0.0,0.0,1.0
0.455,0.12938,0.21598,0.0,0.0,0.0,0.0,1.0
0.46,0.12938,0.214293,0.0,0.0,0.0,0.0,1.0
0.465,0.12938,0.212605,0.0,0.0,0.0,0.0,1.0
0.47,0.12938,0.210918,0.0,0.0,0.0,0.0,1.0
0.475,0.12938,0.205856,0.0,0.0,0.0,0.0,1.0
0.48,0.12938,0.200794,0.0,0.0,0.0,0.0,1.0
0.485,0.12938,0.195732,0.0,0.0,0.0,0.0,1.0
0.49,0.12938,0.19067,0.0,0.0,0.0,0.0,1.0
0.495,0.12938,0.188983,0.0,0.0,0.0,0.0,1.0
0.5,0.12938,0.187295,0.0,0.0,0.0,0.0,1.0
0.505,0.12938,0.185608,0.0,0.0,0.0,0.0,1.0
0.51,0.12938,0.182233,0.0,0.0,0.0,0.0,1.0
0.515,0.12938,0.182233,0.0,0.0,0.0,0.0,1.0
0.52,0.12938,0.177171,0.0,0.0,0.0,0.0,1.0
0.525,0.12938,0.173797,0.0,0.0,0.0,0.0,1.0
0.53,0.12938,0.168734,0.0,0.0,0.0,0.0,1.0
0.535,0.12938,0.161985,0.0,0.0,0.0,0.0,1.0
0.54,0.127692,0.156923,0.0,0.0,0.0,0.0,1.0
0.545,0.127692,0.155236,0.0,0.0,0.0,0.0,1.0
0.55,0.127692,0.151861,0.0,0.0,0.0,0.0,1.0
0.555,0.126005,0.150174,0.0,0.0,0.0,0.0,1.0
0.56,0.126005,0.146799,0.0,0.0,0.0,0.0,1.0
0.565,0.124318,0.145112,0.0,0.0,0.0,0.0,1.0
0.57,0.124318,0.141737,0.0,0.0,0.0,0.0,1.0
0.575,0.124318,0.14005,0.0,0.0,0.0,0.0,1.0
0.58,0.12263,0.136675,0.0,0.0,0.0,0.0,1.0
0.585,0.120943,0.1333,0.0,0.0,0.0,0.0,1.0
0.59,0.119256,0.128238,0.0,0.0,0.0,0.0,1.0
0.595,0.117568,0.124864,0.0,0.0,0.0,0.0,1.0
0.6,0.114194,0.121489,0.0,0.0,0.0,0.0,1.0
0.605,0.112506,0.118114,0.0,0.0,0.0,0.0,1.0
0.61,0.112506,0.116427,0.0,0.0,0.0,0.0,1.0
0.615,0.112506,0.114739,0.0,0.0,0.0,0.0,1.0
0.62,0.110819,0.114739,0.0,0.0,0.0,0.0,1.0
0.625,0.109132,0.111365,0.0,0.0,0.0,0.0,1.0
0.63,0.109132,0.111365,0.0,0.0,0.0,0.0,1.0
0.635,0.107444,0.109677,0.0,0.0,0.0,0.0,1.0
0.64,0.105757,0.106303,0.0,0.0,0.0,0.0,1.0
0.645,0.102382,0.104615,0.0,0.0,0.0,0.0,1.0
0.65,0.102382,0.104615,0.0,0.0,0.0,0.0,1.0
0.655,0.100695,0.102928,0.0,0.0,0.0,0.0,1.0
0.66,0.09732,0.099553,0.0,0.0,0.0,0.0,1.0
0.665,0.095633,0.097866,0.0,0.0,0.0,0.0,1.0
0.67,0.093945,0.096179,0.0,0.0,0.0,0.0,1.0
0.675,0.092258,0.094491,0.0,0.0,0.0,0.0,1.0
0.68,0.090571,0.094491,0.0,0.0,0.0,0.0,1.0
0.685,0.088883,0.092804,0.0,0.0,0.0,0.0,1.0
0.69,0.087196,0.091117,0.0,0.0,0.0,0.0,1.0
0.695,0.085509,0.091117,0.0,0.0,0.0,0.0,1.0
0.7,0.085509,0.089429,0.0,0.0,0.0,0.0,1.0
0.705,0.083821,0.087742,0.0,0.0,0.0,0.0,1.0
0.71,0.082134,0.087742,0.0,0.0,0.0,0.0,1.0
0.715,0.080447,0.086055,0.0,0.0,0.0,0.0,1.0
0.72,0.080447,0.086055,0.0,0.0,0.0,0.0,1.0
0.725,0.078759,0.084367,0.0,0.0,0.0,0.0,1.0
0.73,0.077072,0.084367,0.0,0.0,0.0,0.0,1.0
0.735,0.075385,0.08268,0.0,0.0,0.0,0.0,1.0
0.74,0.073697,0.080993,0.0,0.0,0.0,0.0,1.0
0.745,0.070323,0.080993,0.0,0.0,0.0,0.0,1.0
0.75,0.070323,0.079305,0.0,0.0,0.0,0.0,1.0
0.755,0.061886,0.075931,0.0,0.0,0.0,0.0,1.0
0.76,0.061886,0.075931,0.0,0.0,0.0,0.0,1.0
0.765,0.058511,0.074243,0.0,0.0,0.0,0.0,1.0
0.77,0.058511,0.074243,0.0,0.0,0.0,0.0,1.0
0.775,0.056824,0.074243,0.0,0.0,0.0,0.0,1.0
0.78,0.055136,0.072556,0.0,0.0,0.0,0.0,1.0
0.785,0.053449,0.072556,0.0,0.0,0.0,0.0,1.0
0.79,0.051762,0.072556,0.0,0.0,0.0,0.0,1.0
0.795,0.048387,0.070868,0.0,0.0,0.0,0.0,1.0
0.8,0.043325,0.070868,0.0,0.0,0.0,0.0,1.0
0.805,0.03995,0.069181,0.0,0.0,0.0,0.0,1.0
0.81,0.038263,0.069181,0.0,0.0,0.0,0.0,1.0
0.815,0.034888,0.067494,0.0,0.0,0.0,0.0,1.0
0.82,0.034888,0.067494,0.0,0.0,0.0,0.0,1.0
0.825,0.031514,0.065806,0.0,0.0,0.0,0.0,1.0
0.83,0.029826,0.065806,0.0,0.0,0.0,0.0,1.0
0.835,0.026452,0.065806,0.0,0.0,0.0,0.0,1.0
0.84,0.024764,0.064119,0.0,0.0,0.0,0.0,1.0
0.845,0.02139,0.064119,0.0,0.0,0.0,0.0,1.0
0.85,0.02139,0.064119,0.0,0.0,0.0,0.0,1.0
0.855,0.018015,0.062432,0.0,0.0,0.0,0.0,1.0
0.86,0.016328,0.062432,0.0,0.0,0.0,0.0,1.0
0.865,0.01464,0.062432,0.0,0.0,0.0,0.0,1.0
0.87,0.012953,0.060744,0.0,0.0,0.0,0.0,1.0
0.875,0.009578,0.060744,0.0,0.0,0.0,0.0,1.0
0.88,0.007891,0.060744,0.0,0.0,0.0,0.0,1.0
0.885,0.006203,0.059057,0.0,0.0,0.0,0.0,1.0
0.89,0.001141,0.059057,0.0,0.0,0.0,0.0,1.0
0.895,-0.002233,0.05737,0.0,0.0,0.0,0.0,1.0
0.9,-0.007295,0.05737,0.0,0.0,0.0,0.0,1.0
0.905,-0.008983,0.05737,0.0,0.0,0.0,0.0,1.0
0.91,-0.01067,0.05737,0.0,0.0,0.0,0.0,1.0
0.915,-0.014045,0.05737,0.0,0.0,0.0,0.0,1.0
0.92,-0.017419,0.05737,0.0,0.0,0.0,0.0,1.0
0.925,-0.022481,0.055682,0.0,0.0,0.0,0.0,1.0
0.93,-0.027543,0.053995,0.0,0.0,0.0,0.0,1.0
0.935,-0.030918,0.053995,0.0,0.0,0.0,0.0,1.0
0.94,-0.032605,0.052308,0.0,0.0,0.0,0.0,1.0
0.945,-0.037667,0.05062,0.0,0.0,0.0,0.0,1.0
0.95,-0.039355,0.05062,0.0,0.0,0.0,0.0,1.0
0.955,-0.04273,0.048933,0.0,0.0,0.0,0.0,1.0
0.96,-0.044417,0.048933,0.0,0.0,0.0,0.0,1.0
0.965,-0.047792,0.047246,0.0,0.0,0.0,0.0,1.0
0.97,-0.047792,0.047246,0.0,0.0,0.0,0.0,1.0
0.975,-0.052854,0.045558,0.0,0.0,0.0,0.0,1.0
0.98,-0.056228,0.043871,0.0,0.0,0.0,0.0,1.0
0.985,-0.06129,0.040496,0.0,0.0,0.0,0.0,1.0
0.99,-0.064665,0.040496,0.0,0.0,0.0,0.0,1.0
0.995,-0.066352,0.038809,0.0,0.0,0.0,0.0,1.0
1.0,-0.069727,0.037122,0.0,0.0,0.0,0.0,1.0
1.005,-0.071414,0.035434,0.0,0.0,0.0,0.0,1.0
1.01,-0.074789,0.033747,0.0,0.0,0.0,0.0,1.0
1.015,-0.076476,0.033747,0.0,0.0,0.0,0.0,1.0
1.02,-0.079851,0.030372,0.0,0.0,0.0,0.0,1.0
1.025,-0.081538,0.030372,0.0,0.0,0.0,0.0,1.0
1.03,-0.084913,0.026998,0.0,0.0,0.0,0.0,1.0
1.035,-0.0866,0.026998,0.0,0.0,0.0,0.0,1.0
1.04,-0.091663,0.023623,0.0,0.0,0.0,0.0,1.0
1.045,-0.096725,0.020248,0.0,0.0,0.0,0.0,1.0
1.05,-0.103474,0.015186,0.0,0.0,0.0,0.0,1.0
1.055,-0.110223,0.008437,0.0,0.0,0.0,0.0,1.0
1.06,-0.116973,0.003375,0.0,0.0,0.0,0.0,1.0
1.065,-0.120347,-0.001687,0.0,0.0,0.0,0.0,1.0
1.07,-0.125409,-0.006749,0.0,0.0,0.0,0.0,1.0
1.075,-0.125409,-0.008437,0.0,0.0,0.0,0.0,1.0
1.08,-0.127097,-0.011811,0.0,0.0,0.0,0.0,1.0
1.085,-0.128784,-0.013499,0.0,0.0,0.0,0.0,1.0
1.09,-0.130471,-0.016873,0.0,0.0,0.0,0.0,1.0
1.095,-0.132159,-0.021935,0.0,0.0,0.0,0.0,1.0
1.1,-0.133846,-0.030372,0.0,0.0,0.0,0.0,1.0
1.105,-0.137221,-0.037122,0.0,0.0,0.0,0.0,1.0
1.11,-0.138908,-0.042184,0.0,0.0,0.0,0.0,1.0
1.115,-0.138908,-0.043871,0.0,0.0,0.0,0.0,1.0
1.12,-0.140596,-0.047246,0.0,0.0,0.0,0.0,1.0
1.125,-0.140596,-0.048933,0.0,0.0,0.0,0.0,1.0
1.13,-0.142283,-0.053995,0.0,0.0,0.0,0.0,1.0
1.135,-0.14397,-0.059057,0.0,0.0,0.0,0.0,1.0
1.14,-0.14397,-0.062432,0.0,0.0,0.0,0.0,1.0
1.145,-0.145658,-0.064119,0.0,0.0,0.0,0.0,1.0
1.15,-0.145658,-0.067494,0.0,0.0,0.0,0.0,1.0
1.155,-0.145658,-0.070868,0.0,0.0,0.0,0.0,1.0
1.16,-0.145658,-0.072556,0.0,0.0,0.0,0.0,1.0
1.165,-0.145658,-0.074243,0.0,0.0,0.0,0.0,1.0
1.17,-0.145658,-0.075931,0.0,0.0,0.0,0.0,1.0
1.175,-0.145658,-0.079305,0.0,0.0,0.0,0.0,1.0
1.18,-0.145658,-0.080993,0.0,0.0,0.0,0.0,1.0
1.185,-0.145658,-0.084367,0.0,0.0,0.0,0.0,1.0
1.19,-0.145658,-0.089429,0.0,0.0,0.0,0.0,1.0
1.195,-0.145658,-0.094491,0.0,0.0,0.0,0.0,1.0
1.2,-0.145658,-0.099553,0.0,0.0,0.0,0.0,1.0
1.205,-0.145658,-0.102928,0.0,0.0,0.0,0.0,1.0
1.21,-0.145658,-0.104615,0.0,0.0,0.0,0.0,1.0
1.215,-0.145658,-0.10799,0.0,0.0,0.0,0.0,1.0
1.22,-0.14397,-0.113052,0.0,0.0,0.0,0.0,1.0
1.225,-0.142283,-0.118114,0.0,0.0,0.0,0.0,1.0
1.23,-0.140596,-0.119801,0.0,0.0,0.0,0.0,1.0
1.235,-0.140596,-0.124864,0.0,0.0,0.0,0.0,1.0
1.24,-0.138908,-0.126551,0.0,0.0,0.0,0.0,1.0
1.245,-0.137221,-0.128238,0.0,0.0,0.0,0.0,1.0
1.25,-0.137221,-0.129926,0.0,0.0,0.0,0.0,1.0
1.255,-0.137221,-0.1333,0.0,0.0,0.0,0.0,1.0
1.26,-0.135533,-0.134988,0.0,0.0,0.0,0.0,1.0
1.265,-0.135533,-0.138362,0.0,0.0,0.0,0.0,1.0
1.27,-0.133846,-0.141737,0.0,0.0,0.0,0.0,1.0
1.275,-0.132159,-0.145112,0.0,0.0,0.0,0.0,1.0
1.28,-0.132159,-0.146799,0.0,0.0,0.0,0.0,1.0
1.285,-0.130471,-0.148486,0.0,0.0,0.0,0.0,1.0
1.29,-0.130471,-0.150174,0.0,0.0,0.0,0.0,1.0
1.295,-0.128784,-0.151861,0.0,0.0,0.0,0.0,1.0
1.3,-0.125409,-0.155236,0.0,0.0,0.0,0.0,1.0
1.305,-0.122035,-0.160298,0.0,0.0,0.0,0.0,1.0
1.31,-0.120347,-0.163672,0.0,0.0,0.0,0.0,1.0
1.315,-0.116973,-0.167047,0.0,0.0,0.0,0.0,1.0
1.32,-0.116973,-0.168734,0.0,0.0,0.0,0.0,1.0
1.325,-0.115285,-0.170422,0.0,0.0,0.0,0.0,1.0
1.33,-0.113598,-0.170422,0.0,0.0,0.0,0.0,1.0
1.335,-0.111911,-0.173797,0.0,0.0,0.0,0.0,1.0
1.34,-0.110223,-0.175484,0.0,0.0,0.0,0.0,1.0
1.345,-0.108536,-0.177171,0.0,0.0,0.0,0.0,1.0
1.35,-0.105161,-0.178859,0.0,0.0,0.0,0.0,1.0
1.355,-0.105161,-0.180546,0.0,0.0,0.0,0.0,1.0
1.36,-0.101787,-0.182233,0.0,0.0,0.0,0.0,1.0
1.365,-0.100099,-0.183921,0.0,0.0,0.0,0.0,1.0
1.37,-0.098412,-0.185608,0.0,0.0,0.0,0.0,1.0
1.375,-0.098412,-0.185608,0.0,0.0,0.0,0.0,1.0
1.38,-0.095037,-0.187295,0.0,0.0,0.0,0.0,1.0
1.385,-0.091663,-0.188983,0.0,0.0,0.0,0.0,1.0
1.39,-0.088288,-0.19067,0.0,0.0,0.0,0.0,1.0
1.395,-0.083226,-0.194045,0.0,0.0,0.0,0.0,1.0
1.4,-0.083226,-0.194045,0.0,0.0,0.0,0.0,1.0
1.405,-0.079851,-0.195732,0.0,0.0,0.0,0.0,1.0
1.41,-0.078164,-0.195732,0.0,0.0,0.0,0.0,1.0
1.415,-0.076476,-0.197419,0.0,0.0,0.0,0.0,1.0
1.42,-0.071414,-0.199107,0.0,0.0,0.0,0.0,1.0
1.425,-0.069727,-0.199107,0.0,0.0,0.0,0.0,1.0
1.43,-0.064665,-0.200794,0.0,0.0,0.0,0.0,1.0
1.435,-0.06129,-0.202481,0.0,0.0,0.0,0.0,1.0
1.44,-0.057916,-0.204169,0.0,0.0,0.0,0.0,1.0
1.445,-0.054541,-0.204169,0.0,0.0,0.0,0.0,1.0
1.45,-0.051166,-0.205856,0.0,0.0,0.0,0.0,1.0
1.455,-0.051166,-0.205856,0.0,0.0,0.0,0.0,1.0
1.46,-0.049479,-0.205856,0.0,0.0,0.0,0.0,1.0
1.465,-0.044417,-0.207543,0.0,0.0,0.0,0.0,1.0
1.47,-0.041042,-0.207543,0.0,0.0,0.0,0.0,1.0
1.475,-0.037667,-0.207543,0.0,0.0,0.0,0.0,1.0
1.48,-0.034293,-0.209231,0.0,0.0,0.0,0.0,1.0
1.485,-0.030918,-0.209231,0.0,0.0,0.0,0.0,1.0
1.49,-0.029231,-0.209231,0.0,0.0,0.0,0.0,1.0
1.495,-0.029231,-0.209231,0.0,0.0,0.0,0.0,1.0
1.5,-0.027543,-0.209231,0.0,0.0,0.0,0.0,1.0
1.505,-0.025856,-0.209231,0.0,0.0,0.0,0.0,1.0
1.51,-0.024169,-0.209231,0.0,0.0,0.0,0.0,1.0
1.515,-0.020794,-0.209231,0.0,0.0,0.0,0.0,1.0
1.52,-0.017419,-0.209231,0.0,0.0,0.0,0.0,1.0
1.525,-0.015732,-0.209231,0.0,0.0,0.0,0.0,1.0
1.53,-0.014045,-0.209231,0.0,0.0,0.0,0.0,1.0
1.535,-0.01067,-0.209231,0.0,0.0,0.0,0.0,1.0
1.54,-0.008983,-0.209231,0.0,0.0,0.0,0.0,1.0
1.545,-0.005608,-0.209231,0.0,0.0,0.0,0.0,1.0
1.55,-0.003921,-0.209231,0.0,0.0,0.0,0.0,1.0
1.555,-0.000546,-0.209231,0.0,0.0,0.0,0.0,1.0
1.56,0.001141,-0.209231,0.0,0.0,0.0,0.0,1.0
1.565,0.002829,-0.209231,0.0,0.0,0.0,0.0,1.0
1.57,0.002829,-0.209231,0.0,0.0,0.0,0.0,1.0
1.575,0.006203,-0.209231,0.0,0.0,0.0,0.0,1.0
1.58,0.009578,-0.209231,0.0,0.0,0.0,0.0,1.0
1.585,0.009578,-0.209231,0.0,0.0,0.0,0.0,1.0
1.59,0.012953,-0.209231,0.0,0.0,0.0,0.0,1.0
1.595,0.01464,-0.209231,0.0,0.0,0.0,0.0,1.0
1.6,0.016328,-0.209231,0.0,0.0,0.0,0.0,1.0
1.605,0.018015,-0.209231,0.0,0.0,0.0,0.0,1.0
1.61,0.019702,-0.207543,0.0,0.0,0.0,0.0,1.0
1.615,0.02139,-0.207543,0.0,0.0,0.0,0.0,1.0
1.62,0.023077,-0.207543,0.0,0.0,0.0,0.0,1.0
1.625,0.024764,-0.207543,0.0,0.0,0.0,0.0,1.0
1.63,0.028139,-0.205856,0.0,0.0,0.0,0.0,1.0
1.635,0.031514,-0.205856,0.0,0.0,0.0,0.0,1.0
1.64,0.033201,-0.204169,0.0,0.0,0.0,0.0,1.0
1.645,0.034888,-0.204169,0.0,0.0,0.0,0.0,1.0
1.65,0.036576,-0.202481,0.0,0.0,0.0,0.0,1.0
1.655,0.036576,-0.202481,0.0,0.0,0.0,0.0,1.0
1.66,0.038263,-0.202481,0.0,0.0,0.0,0.0,1.0
1.665,0.03995,-0.200794,0.0,0.0,0.0,0.0,1.0
1.67,0.041638,-0.199107,0.0,0.0,0.0,0.0,1.0
1.675,0.045012,-0.197419,0.0,0.0,0.0,0.0,1.0
1.68,0.050074,-0.194045,0.0,0.0,0.0,0.0,1.0
1.685,0.053449,-0.192357,0.0,0.0,0.0,0.0,1.0
1.69,0.056824,-0.188983,0.0,0.0,0.0,0.0,1.0
1.695,0.060199,-0.185608,0.0,0.0,0.0,0.0,1.0
1.7,0.061886,-0.185608,0.0,0.0,0.0,0.0,1.0
1.705,0.063573,-0.182233,0.0,0.0,0.0,0.0,1.0
1.71,0.065261,-0.180546,0.0,0.0,0.0,0.0,1.0
1.715,0.066948,-0.178859,0.0,0.0,0.0,0.0,1.0
1.72,0.070323,-0.173797,0.0,0.0,0.0,0.0,1.0
1.725,0.073697,-0.170422,0.0,0.0,0.0,0.0,1.0
1.73,0.077072,-0.163672,0.0,0.0,0.0,0.0,1.0
1.735,0.080447,-0.15861,0.0,0.0,0.0,0.0,1.0
1.74,0.083821,-0.151861,0.0,0.0,0.0,0.0,1.0
1.745,0.087196,-0.145112,0.0,0.0,0.0,0.0,1.0
1.75,0.088883,-0.14005,0.0,0.0,0.0,0.0,1.0
1.755,0.092258,-0.134988,0.0,0.0,0.0,0.0,1.0
1.76,0.093945,-0.129926,0.0,0.0,0.0,0.0,1.0
1.765,0.095633,-0.124864,0.0,0.0,0.0,0.0,1.0
1.77,0.095633,-0.119801,0.0,0.0,0.0,0.0,1.0
1.775,0.095633,-0.114739,0.0,0.0,0.0,0.0,1.0
1.78,0.09732,-0.111365,0.0,0.0,0.0,0.0,1.0
1.785,0.09732,-0.106303,0.0,0.0,0.0,0.0,1.0
1.79,0.09732,-0.104615,0.0,0.0,0.0,0.0,1.0
1.795,0.09732,-0.097866,0.0,0.0,0.0,0.0,1.0
1.8,0.09732,-0.096179,0.0,0.0,0.0,0.0,1.0
1.805,0.09732,-0.089429,0.0,0.0,0.0,0.0,1.0
1.81,0.09732,-0.080993,0.0,0.0,0.0,0.0,1.0
1.815,0.09732,-0.070868,0.0,0.0,0.0,0.0,1.0
1.82,0.09732,-0.064119,0.0,0.0,0.0,0.0,1.0
1.825,0.09732,-0.062432,0.0,0.0,0.0,0.0,1.0
1.83,0.09732,-0.05737,0.0,0.0,0.0,0.0,1.0
1.835,0.09732,-0.053995,0.0,0.0,0.0,0.0,1.0
1.84,0.095633,-0.048933,0.0,0.0,0.0,0.0,1.0
1.845,0.095633,-0.047246,0.0,0.0,0.0,0.0,1.0
1.85,0.095633,-0.043871,0.0,0.0,0.0,0.0,1.0
1.855,0.095633,-0.040496,0.0,0.0,0.0,0.0,1.0
1.86,0.093945,-0.037122,0.0,0.0,0.0,0.0,1.0
1.865,0.093945,-0.035434,0.0,0.0,0.0,0.0,1.0
1.87,0.092258,-0.030372,0.0,0.0,0.0,0.0,1.0
1.875,0.088883,-0.02531,0.0,0.0,0.0,0.0,1.0
1.88,0.088883,-0.023623,0.0,0.0,0.0,0.0,1.0
1.885,0.087196,-0.020248,0.0,0.0,0.0,0.0,1.0
1.89,0.085509,-0.018561,0.0,0.0,0.0,0.0,1.0
1.895,0.085509,-0.015186,0.0,0.0,0.0,0.0,1.0
1.9,0.083821,-0.013499,0.0,0.0,0.0,0.0,1.0
1.905,0.082134,-0.010124,0.0,0.0,0.0,0.0,1.0
1.91,0.082134,-0.010124,0.0,0.0,0.0,0.0,1.0
1.915,0.080447,-0.006749,0.0,0.0,0.0,0.0,1.0
1.92,0.078759,-0.005062,0.0,0.0,0.0,0.0,1.0
1.925,0.078759,-0.003375,0.0,0.0,0.0,0.0,1.0
1.93,0.077072,-0.001687,0.0,0.0,0.0,0.0,1.0
1.935,0.075385,0.0,0.0,0.0,0.0,0.0,1.0
1.94,0.073697,0.003375,0.0,0.0,0.0,0.0,1.0
1.945,0.07201,0.005062,0.0,0.0,0.0,0.0,1.0
1.95,0.070323,0.008437,0.0,0.0,0.0,0.0,1.0
1.955,0.068635,0.008437,0.0,0.0,0.0,0.0,1.0
1.96,0.066948,0.011811,0.0,0.0,0.0,0.0,1.0
1.965,0.066948,0.011811,0.0,0.0,0.0,0.0,1.0
1.97,0.063573,0.015186,0.0,0.0,0.0,0.0,1.0
1.975,0.061886,0.016873,0.0,0.0,0.0,0.0,1.0
1.98,0.060199,0.018561,0.0,0.0,0.0,0.0,1.0
1.985,0.058511,0.020248,0.0,0.0,0.0,0.0,1.0
1.99,0.056824,0.021935,0.0,0.0,0.0,0.0,1.0
1.995,0.056824,0.021935,0.0,0.0,0.0,0.0,1.0
2.0,0.053449,0.02531,0.0,0.0,0.0,0.0,1.0
