time,x,y,z,qx,qy,qz,qw
1.77126e+09,0.462422,-0.046675,0.456633,0.870694,-0.480642,-0.0925922,0.0479784
1.77126e+09,0.462428,-0.0466773,0.45665,0.870692,-0.480649,-0.0925752,0.047969
1.77126e+09,0.462453,-0.0466751,0.4567,0.870702,-0.480644,-0.0925259,0.0479472
1.77126e+09,0.462482,-0.0466827,0.456769,0.870705,-0.480656,-0.0924562,0.0479146
1.77126e+09,0.462498,-0.0466824,0.456804,0.870709,-0.480656,-0.0924222,0.0478954
1.77126e+09,0.462502,-0.0466842,0.456811,0.870708,-0.48066,-0.0924151,0.0478933
1.77126e+09,0.462505,-0.0466822,0.456819,0.87071,-0.480658,-0.0924061,0.0478875
1.77126e+09,0.462508,-0.0466824,0.456822,0.87071,-0.480658,-0.092404,0.0478846
1.77126e+09,0.46251,-0.0466801,0.456825,0.870712,-0.480656,-0.0923999,0.0478847
1.77126e+09,0.462514,-0.0466829,0.456833,0.870709,-0.480663,-0.0923926,0.0478786
1.77126e+09,0.462515,-0.0466783,0.456833,0.870711,-0.48066,-0.0923938,0.0478778
1.77126e+09,0.462516,-0.0466839,0.456839,0.87071,-0.480662,-0.092389,0.0478729
1.77126e+09,0.462517,-0.0466829,0.456836,0.870711,-0.480659,-0.0923915,0.0478763
1.77126e+09,0.462518,-0.046682,0.456842,0.870711,-0.480662,-0.0923872,0.047873
1.77126e+09,0.462518,-0.0466829,0.456842,0.870711,-0.480661,-0.0923872,0.0478713
1.77126e+09,0.462519,-0.046683,0.456843,0.870711,-0.480662,-0.0923854,0.04787
1.77126e+09,0.46252,-0.0466832,0.456845,0.870708,-0.480667,-0.0923838,0.0478692
1.77126e+09,0.462519,-0.046684,0.456847,0.87071,-0.480665,-0.0923813,0.0478671
1.77126e+09,0.462521,-0.0466845,0.456852,0.87071,-0.480665,-0.0923773,0.0478647
1.77126e+09,0.462522,-0.046687,0.45685,0.870709,-0.480667,-0.0923801,0.0478648
1.77126e+09,0.462523,-0.0466845,0.456851,0.870711,-0.480664,-0.0923786,0.0478645
1.77126e+09,0.462523,-0.0466863,0.456853,0.870711,-0.480664,-0.0923778,0.0478651
1.77126e+09,0.462524,-0.0466874,0.456856,0.87071,-0.480667,-0.0923742,0.0478611
1.77126e+09,0.462523,-0.0466861,0.456855,0.870711,-0.480665,-0.0923749,0.0478623
1.77126e+09,0.462525,-0.0466863,0.456856,0.870711,-0.480665,-0.0923732,0.0478618
1.77126e+09,0.462525,-0.0466841,0.45686,0.870711,-0.480665,-0.0923704,0.0478612
1.77126e+09,0.462527,-0.046687,0.456866,0.870712,-0.480666,-0.0923644,0.0478568
1.77126e+09,0.462527,-0.0466857,0.456864,0.870713,-0.480663,-0.0923677,0.0478593
1.77126e+09,0.462528,-0.0466843,0.456862,0.870711,-0.480667,-0.0923673,0.0478608
1.77126e+09,0.462527,-0.0466869,0.456864,0.870709,-0.480671,-0.0923661,0.0478587
1.77126e+09,0.462528,-0.0466856,0.456863,0.870709,-0.48067,-0.092367,0.0478602
1.77126e+09,0.462529,-0.0466884,0.456866,0.87071,-0.480668,-0.0923634,0.0478573
1.77126e+09,0.46253,-0.0466872,0.456867,0.870712,-0.480665,-0.0923629,0.0478571
1.77126e+09,0.46253,-0.0466858,0.45687,0.87071,-0.48067,-0.0923609,0.0478546
1.77126e+09,0.462531,-0.0466868,0.456867,0.870709,-0.480671,-0.0923638,0.0478559
1.77126e+09,0.462531,-0.0466859,0.456872,0.870709,-0.480672,-0.0923589,0.0478539
1.77126e+09,0.462532,-0.0466899,0.456872,0.870711,-0.480669,-0.0923587,0.0478523
1.77126e+09,0.462532,-0.046687,0.456872,0.87071,-0.48067,-0.0923582,0.0478522
